  Residual norms for solver_ solve.
 32 KSP Residual norm_erru_errp 1.316293042070e-03	1.843112833773e-01	2.081063121169e-01	9.608985071109e-02	9.515518961007e-02 
 33 KSP Residual norm_erru_errp 1.303504863377e-03	1.843259108389e-01	2.078475712577e-01	9.606443868283e-02	9.515409689958e-02 
 34 KSP Residual norm_erru_errp 1.298752450077e-03	1.843339293578e-01	2.077138410043e-01	9.606957905193e-02	9.515416541087e-02 
 35 KSP Residual norm_erru_errp 1.293756947339e-03	1.843495016736e-01	2.075287114395e-01	9.598479562410e-02	9.515851848491e-02 
 36 KSP Residual norm_erru_errp 1.284035903624e-03	1.843881752409e-01	2.071238985828e-01	9.582348360205e-02	9.516405207906e-02 
 37 KSP Residual norm_erru_errp 1.271222353281e-03	1.844406043713e-01	2.065673776174e-01	9.581542854352e-02	9.516528396696e-02 
 38 KSP Residual norm_erru_errp 1.265263692706e-03	1.844651284179e-01	2.063092746143e-01	9.588447829419e-02	9.516515528817e-02 
 39 KSP Residual norm_erru_errp 1.263105624354e-03	1.844746348220e-01	2.062266794359e-01	9.591920024312e-02	9.516416697484e-02 
 40 KSP Residual norm_erru_errp 1.260892994017e-03	1.844836442333e-01	2.061574302318e-01	9.599677751288e-02	9.516120687269e-02 
 41 KSP Residual norm_erru_errp 1.255586450467e-03	1.845009423774e-01	2.060098131344e-01	9.614484397790e-02	9.515781915872e-02 
 42 KSP Residual norm_erru_errp 1.246055329691e-03	1.845296519337e-01	2.057819067217e-01	9.612686763172e-02	9.515990458870e-02 
 43 KSP Residual norm_erru_errp 1.240874928453e-03	1.845444694195e-01	2.056912817687e-01	9.600464259130e-02	9.516238876364e-02 
 44 KSP Residual norm_erru_errp 1.238383080295e-03	1.845488248881e-01	2.056772276993e-01	9.595587121406e-02	9.516375869349e-02 
 45 KSP Residual norm_erru_errp 1.234255552651e-03	1.845499090660e-01	2.056967533403e-01	9.589961982942e-02	9.516770634446e-02 
 46 KSP Residual norm_erru_errp 1.221651962569e-03	1.845500470896e-01	2.058158481576e-01	9.575100809549e-02	9.517400943500e-02 
 47 KSP Residual norm_erru_errp 1.190974920031e-03	1.845506427599e-01	2.061314477414e-01	9.572420786584e-02	9.517276186780e-02 
 48 KSP Residual norm_erru_errp 1.170733249283e-03	1.845492158152e-01	2.063093523523e-01	9.595050947335e-02	9.516845682639e-02 
 49 KSP Residual norm_erru_errp 1.161057916802e-03	1.845481720757e-01	2.063755765283e-01	9.605587326126e-02	9.516652019438e-02 
 50 KSP Residual norm_erru_errp 1.150954716210e-03	1.845491430452e-01	2.064499568710e-01	9.607543109133e-02	9.516290024204e-02 
 51 KSP Residual norm_erru_errp 1.121022674739e-03	1.845510606379e-01	2.066772219729e-01	9.627788996422e-02	9.515617612783e-02 
 52 KSP Residual norm_erru_errp 1.025583277306e-03	1.845482392656e-01	2.073752148242e-01	9.663145542071e-02	9.515485628727e-02 
 53 KSP Residual norm_erru_errp 9.167505444875e-04	1.845411960170e-01	2.081441651730e-01	9.623114753801e-02	9.515913926197e-02 
 54 KSP Residual norm_erru_errp 8.635304365111e-04	1.845337247633e-01	2.084847628669e-01	9.598863295231e-02	9.515992857787e-02 
 55 KSP Residual norm_erru_errp 8.301595420613e-04	1.845217924662e-01	2.086176741203e-01	9.603892165312e-02	9.516228596679e-02 
 56 KSP Residual norm_erru_errp 7.679221398073e-04	1.844904895887e-01	2.086805033292e-01	9.604608348057e-02	9.516607447814e-02 
 57 KSP Residual norm_erru_errp 6.418910949091e-04	1.844345907542e-01	2.086715991129e-01	9.589245415607e-02	9.516367050019e-02 
 58 KSP Residual norm_erru_errp 5.277956950614e-04	1.843928713826e-01	2.085970377375e-01	9.591531947998e-02	9.516022900521e-02 
 59 KSP Residual norm_erru_errp 4.777759281428e-04	1.843765084242e-01	2.085258034094e-01	9.598229352948e-02	9.516033898692e-02 
 60 KSP Residual norm_erru_errp 4.567423392446e-04	1.843720815741e-01	2.084657939464e-01	9.595983259173e-02	9.515956418283e-02 
 61 KSP Residual norm_erru_errp 4.240584922017e-04	1.843694397741e-01	2.083312719808e-01	9.596491959760e-02	9.515768907952e-02 
 62 KSP Residual norm_erru_errp 3.527542399358e-04	1.843633804211e-01	2.080192846535e-01	9.609549844260e-02	9.515748766678e-02 
 63 KSP Residual norm_erru_errp 2.799388575593e-04	1.843569179684e-01	2.077131444946e-01	9.607928110456e-02	9.515896055344e-02 
 64 KSP Residual norm_erru_errp 2.512149699170e-04	1.843563560393e-01	2.075797872805e-01	9.597941444096e-02	9.515969453699e-02 
 65 KSP Residual norm_erru_errp 2.436552186591e-04	1.843578778533e-01	2.075198182498e-01	9.595619514273e-02	9.516041911489e-02 
 66 KSP Residual norm_erru_errp 2.393476895439e-04	1.843607886253e-01	2.074474641798e-01	9.595606560316e-02	9.516132383708e-02 
 67 KSP Residual norm_erru_errp 2.319664326097e-04	1.843694754710e-01	2.072709668676e-01	9.592809142034e-02	9.516235113345e-02 
 68 KSP Residual norm_erru_errp 2.188083088810e-04	1.843880223395e-01	2.069442062838e-01	9.590683020222e-02	9.516314182726e-02 
 69 KSP Residual norm_erru_errp 2.103112309051e-04	1.844005966701e-01	2.067408591554e-01	9.595065098430e-02	9.516318999737e-02 
 70 KSP Residual norm_erru_errp 2.080380190940e-04	1.844042749746e-01	2.066857756264e-01	9.596870260866e-02	9.516275751428e-02 
 71 KSP Residual norm_erru_errp 2.067231243800e-04	1.844072637734e-01	2.066481091511e-01	9.597824894491e-02	9.516222804843e-02 
 72 KSP Residual norm_erru_errp 2.051020700816e-04	1.844119203964e-01	2.065899295942e-01	9.599632882770e-02	9.516189577913e-02 
 73 KSP Residual norm_erru_errp 2.020666617266e-04	1.844202539875e-01	2.064707701047e-01	9.600573341317e-02	9.516185813309e-02 
 74 KSP Residual norm_erru_errp 1.997963212506e-04	1.844258702789e-01	2.063800823569e-01	9.597940567833e-02	9.516223792602e-02 
 75 KSP Residual norm_erru_errp 1.989926342959e-04	1.844275380784e-01	2.063502270377e-01	9.596599937186e-02	9.516267985833e-02 
 76 KSP Residual norm_erru_errp 1.983244028365e-04	1.844278789526e-01	2.063325868112e-01	9.595782227163e-02	9.516315190114e-02 
 77 KSP Residual norm_erru_errp 1.967240972125e-04	1.844267398163e-01	2.063056768794e-01	9.593759478824e-02	9.516359448981e-02 
 78 KSP Residual norm_erru_errp 1.929385924551e-04	1.844229866374e-01	2.062659087841e-01	9.591713057792e-02	9.516390439286e-02 
 79 KSP Residual norm_erru_errp 1.899294062522e-04	1.844200751999e-01	2.062449086239e-01	9.593436170943e-02	9.516384983497e-02 
 80 KSP Residual norm_erru_errp 1.888201120705e-04	1.844188986811e-01	2.062432383520e-01	9.595025716426e-02	9.516337669931e-02 
 81 KSP Residual norm_erru_errp 1.882967050435e-04	1.844181503911e-01	2.062506382170e-01	9.595400074447e-02	9.516304144916e-02 
 82 KSP Residual norm_erru_errp 1.873421196063e-04	1.844166171365e-01	2.062768616852e-01	9.596266526410e-02	9.516274986901e-02 
 83 KSP Residual norm_erru_errp 1.853272056269e-04	1.844133743878e-01	2.063366245045e-01	9.598278392446e-02	9.516236766937e-02 
 84 KSP Residual norm_erru_errp 1.835432031395e-04	1.844102058469e-01	2.063936105222e-01	9.597770403468e-02	9.516220301214e-02 
 85 KSP Residual norm_erru_errp 1.830125102245e-04	1.844088965688e-01	2.064150249177e-01	9.596661457581e-02	9.516237222339e-02 
 86 KSP Residual norm_erru_errp 1.828803259091e-04	1.844083384228e-01	2.064218975415e-01	9.596616623765e-02	9.516245855429e-02 
 87 KSP Residual norm_erru_errp 1.828079744481e-04	1.844078149954e-01	2.064267153234e-01	9.596638059024e-02	9.516246415567e-02 
 88 KSP Residual norm_erru_errp 1.827100197471e-04	1.844066887170e-01	2.064364805966e-01	9.596399986273e-02	9.516244930772e-02 
 89 KSP Residual norm_erru_errp 1.826281243064e-04	1.844056085154e-01	2.064457449295e-01	9.596465412356e-02	9.516244099314e-02 
 90 KSP Residual norm_erru_errp 1.825809680777e-04	1.844051208405e-01	2.064497717427e-01	9.596707931713e-02	9.516240096621e-02 
 91 KSP Residual norm_erru_errp 1.825488636386e-04	1.844050501250e-01	2.064507653838e-01	9.596703172291e-02	9.516236101313e-02 
 92 KSP Residual norm_erru_errp 1.824798544839e-04	1.844052748086e-01	2.064510644297e-01	9.596593743060e-02	9.516235227482e-02 
 93 KSP Residual norm_erru_errp 1.822125568412e-04	1.844063931151e-01	2.064504579503e-01	9.596784359401e-02	9.516239213506e-02 
 94 KSP Residual norm_erru_errp 1.816682951874e-04	1.844087644200e-01	2.064475138366e-01	9.596644032519e-02	9.516238585470e-02 
 95 KSP Residual norm_erru_errp 1.813516054404e-04	1.844103178647e-01	2.064435713469e-01	9.596054560492e-02	9.516240125051e-02 
 96 KSP Residual norm_erru_errp 1.811460267313e-04	1.844113806399e-01	2.064378690987e-01	9.595966749805e-02	9.516246866383e-02 
 97 KSP Residual norm_erru_errp 1.807029856227e-04	1.844135725177e-01	2.064196400042e-01	9.596516232176e-02	9.516254292250e-02 
 98 KSP Residual norm_erru_errp 1.789721229016e-04	1.844226691966e-01	2.063391498017e-01	9.596442504214e-02	9.516262333159e-02 
 99 KSP Residual norm_erru_errp 1.748238962986e-04	1.844445961173e-01	2.061425286016e-01	9.595577334214e-02	9.516312894349e-02 
100 KSP Residual norm_erru_errp 1.713898998086e-04	1.844614448656e-01	2.059893577125e-01	9.596763034115e-02	9.516368064522e-02 
